"Title","Authors","Average_Rating","Ratings_Count","Language_Code","Num_Pages","Publication_Date","Publisher","Categories","Text_Reviews_Count","Theme"
"Lover Revealed (Black Dagger Brotherhood  #4)","J.R. Ward",4.3,106469,"eng",480,2007,"Onyx","Fiction",3691,"Fiction"
"A Breath of Snow and Ashes (Outlander  #6)","Diana Gabaldon",4.44,105950,"eng",980,2006,"Delta","Fiction",3992,"Fiction"
"Getting Things Done: The Art of Stress-Free Productivity","David    Allen",3.99,105507,"en-GB",267,2002,"Penguin Books","Business & Economics",3838,"Education, Business & Economics"
"Seven Up (Stephanie Plum  #7)","Janet Evanovich",4.16,103618,"en-US",337,2002,"St. Martin's Press","Fiction",1820,"Fiction"
"The Big Sleep (Philip Marlowe  #1)","Raymond Chandler",4.01,103400,"eng",231,1988,"Vintage Crime","Fiction",4076,"Fiction"
"The Murder of Roger Ackroyd (Hercule Poirot  #4)","Agatha Christie",4.24,103149,"eng",288,2006,"Black Dog & Leventhal Publishers","Fiction",5659,"Fiction"
"Vanity Fair","William Makepeace Thackeray/John Carey",3.79,102877,"eng",867,2003,"Penguin Books","Fiction",2286,"Fiction"
"White Teeth","Zadie Smith",3.77,102370,"eng",448,2001,"Vintage","FICTION",5677,"Fiction"
"Hard Eight (Stephanie Plum  #8)","Janet Evanovich/Lorelei King",4.17,101730,"eng",326,2003,"St. Martin's Press","Fiction",1878,"Fiction"
"J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings","J.R.R. Tolkien",4.59,101233,"eng",1728,2012,"Ballantine Books","Fiction",1550,"Fiction"
"Alanna: The First Adventure (Song of the Lioness  #1)","Tamora Pierce",4.26,101059,"eng",274,2005,"Simon Pulse","Juvenile Fiction",3815,"Young Adult and Children Fiction"
"One Thousand White Women: The Journals of May Dodd (One Thousand White Women  #1)","Jim Fergus",3.88,100949,"eng",434,1999,"St. Martin's Griffin","Fiction",7615,"Fiction"
"Dead Witch Walking (The Hollows  #1)","Kim Harrison",4.04,99076,"en-US",416,2004,"HarperTorch","Fiction",4091,"Fiction"
"The Twits","Roald Dahl/Quentin Blake",3.96,98823,"eng",96,2004,"Puffin Books","",2552,"Other"
"House of Leaves","Mark Z. Danielewski",4.1,97710,"eng",705,2000,"Random House","Experimental fiction",7357,"Fantasy & Science Fiction"
"Daughter of Fortune","Isabel Allende/Margaret Sayers Peden",3.91,97539,"eng",432,2006,"Harper Perennial","Fiction",2733,"Fiction"
"The Eyre Affair (Thursday Next  #1)","Jasper Fforde",3.91,97343,"eng",374,2003,"Penguin Books","Fiction",8068,"Fiction"
"Aesop's Fables","Aesop/Laura Harris/Laura Gibbs",4.05,97136,"eng",306,2003,"Oxford University Press","Fiction",947,"Fiction"
"Alexander Hamilton","Ron Chernow",4.23,97099,"eng",818,2005,"Penguin Books","Biography & Autobiography",6149,"Biography & Autobiography"
"Skeleton Crew","Stephen King",3.96,97092,"eng",612,1993,"Warner Books","English fiction",1186,"Fiction"
"Cannery Row","John Steinbeck",4.04,96408,"eng",181,2002,"Penguin Books","Fiction",3909,"Fiction"
"Shopaholic Ties the Knot (Shopaholic  #3)","Sophie Kinsella",3.78,94917,"eng",407,2004,"Dell Publishing Company","Fiction",2089,"Fiction"
"Messenger (The Giver  #3)","Lois Lowry",3.91,93589,"eng",169,2006,"Ember","Juvenile Fiction",6654,"Young Adult and Children Fiction"
"The Color of Water: A Black Man's Tribute to His White Mother","James   McBride",4.09,92989,"eng",291,2004,"Riverhead Books","Biography & Autobiography",4663,"Biography & Autobiography"
"Dubliners","James Joyce/Jeri Johnson/Thiên Lương",3.85,91755,"eng",207,2001,"Oxford University Press","Fiction",3246,"Fiction"
"Eleven on Top (Stephanie Plum  #11)","Janet Evanovich",4.16,91695,"eng",321,2006,"St. Martin's Press","Fiction",1731,"Fiction"
"The Light Fantastic (Discworld  #2; Rincewind #2)","Terry Pratchett",3.97,91479,"eng",277,2000,"HarperTorch","Fiction",2031,"Fiction"
"A Dirty Job (Grim Reaper  #1)","Christopher Moore",4.07,90947,"en-US",387,2006,"William Morrow","Fiction",5477,"Fiction"
"The Street Lawyer","John Grisham",3.83,89947,"eng",384,2005,"Bantam","Fiction",1813,"Fiction"
"The Testament","John Grisham/Jorma-Veikko Sappinen",3.86,89014,"eng",535,1999,"Island","Fiction",2361,"Fiction"
"Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century","Napoleon Hill",4.18,88897,"eng",320,2005,"Tarcherperigee","Business & Economics",2334,"Education, Business & Economics"
"Prodigal Summer","Barbara Kingsolver",4,88241,"eng",444,2001,"Harper Perennial","Fiction",5652,"Fiction"
"Redwall (Redwall  #1)","Brian Jacques",4.12,88167,"eng",352,2006,"Red Fox","Animals",2604,"Technology, Science & Animals"
"The World Is Flat: A Brief History of the Twenty-first Century","Thomas L. Friedman",3.68,87570,"eng",616,2006,"Farrar  Straus and Giroux (NY)","Social Science",2800,"Social Sciences & Philosophy"
"The Birth of Venus","Sarah Dunant",3.81,87478,"eng",427,2004,"Random House","Fiction",2908,"Fiction"
"Midnight's Children","Salman Rushdie",3.98,87463,"eng",647,1995,"Vintage","Children of the rich",4469,"Social Sciences & Philosophy"
"We Were the Mulvaneys","Joyce Carol Oates",3.73,87367,"eng",454,1997,"Plume","Fiction",2553,"Fiction"
"Mr. Maybe","Jane Green",3.45,87217,"eng",368,2002,"Broadway Books","Fiction",832,"Fiction"
"The Pilgrim's Progress","John Bunyan",4,87175,"eng",324,2003,"Dover Publications","Fiction",1875,"Fiction"
"Vanishing Acts","Jodi Picoult",3.69,87109,"eng",426,2005,"Washington Square Press","Fiction",3920,"Fiction"
"Winter's Heart (The Wheel of Time  #9)","Robert Jordan",3.94,86944,"eng",780,2002,"Tor Fantasy","Fiction",1442,"Fiction"
"Magic Bites (Kate Daniels  #1)","Ilona Andrews",4.07,86675,"eng",261,2007,"Ace","Fiction",5395,"Fiction"
"This Present Darkness (Darkness  #1)","Frank E. Peretti",4.22,86548,"eng",376,2003,"Crossway Books","Fiction",1637,"Fiction"
"Animal  Vegetable  Miracle: A Year of Food Life","Barbara Kingsolver/Steven L. Hopp/Camille Kingsolver/Richard A. Houser",4.04,86290,"eng",370,2007,"HarperCollins Publishers","Biography & Autobiography",9497,"Biography & Autobiography"
"Exodus","Leon Uris",4.34,85927,"eng",608,1986,"Bantam Books  Inc.","Eretz Israel",1520,"Travel & Places"
"The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus","Richard Preston",4.12,85408,"eng",352,1999,"Anchor Books","Health & Fitness",4334,"Health, Personal Development & Relationships"
"Hoot","Carl Hiaasen",3.82,85404,"eng",292,2006,"Yearling Books","Bullying",3692,"Social Sciences & Philosophy"
"Howl and Other Poems","Allen Ginsberg/William Carlos Williams",4.13,85143,"eng",56,2001,"City Lights","",1284,"Other"
"Moneyball: The Art of Winning an Unfair Game","Michael   Lewis",4.26,85094,"eng",317,2004,"W. W. Norton  Company","Business & Economics",4155,"Education, Business & Economics"
"The Once and Future King (The Once and Future King  #1-4)","T.H. White",4.07,85082,"eng",639,1987,"Ace","Fiction",2921,"Fiction"
"Children of the Mind (Ender's Saga  #4)","Orson Scott Card",3.76,84877,"eng",370,2002,"Tor Books","Fiction",1989,"Fiction"
"Dream Country (The Sandman  #3)","Neil Gaiman/Kelley Jones/Charles Vess/Colleen Doran/Malcolm Jones III/Steve Erickson",4.24,84421,"eng",111,1999,"DC Comics","Comics & Graphic Novels",1201,"Other"
"Cryptonomicon","Neal Stephenson",4.25,83184,"eng",1139,2002,"Avon","Fiction",4249,"Fiction"
"Band of Brothers: E Company  506th Regiment  101st Airborne from Normandy to Hitler's Eagle's Nest","Stephen E. Ambrose",4.43,82525,"eng",432,2002,"Simon & Schuster; Media Tie-In edition","History",2124,"History & Historical Fiction"
"Sideways Stories from Wayside School (Wayside School #1)","Louis Sachar/Adam McCauley",4.15,81090,"eng",144,2004,"Bloomsbury Childrens Books","Children's stories",1835,"Young Adult and Children Fiction"
"Notes from a Small Island","Bill Bryson",3.91,80609,"eng",324,1997,"William Morrow Paperbacks","Travel",3301,"Travel & Places"
"A Room of One's Own","Virginia Woolf",4.14,80536,"eng",112,2000,"Penguin Books","Fiction",3436,"Fiction"
"The Art of Happiness","Dalai Lama XIV/Howard C. Cutler",4.16,80161,"eng",336,1998,"Riverhead Hardcover","Religion",2036,"Religious & Spiritual"
"Bleak House","Charles Dickens/Nicola Bradbury/Hablot Knight Browne",4.01,80104,"eng",1017,2006,"Penguin Books","Fiction",2440,"Fiction"
"The Farthest Shore (Earthsea Cycle  #3)","Ursula K. Le Guin",4.12,79809,"eng",259,2004,"Gallery Books","Fiction",1224,"Fiction"
"Bitten (Otherworld  #1)","Kelley Armstrong",4.05,79710,"eng",436,2004,"Plume Books","Fiction",3479,"Fiction"
"Brideshead Revisited","Evelyn Waugh",4,79045,"eng",351,1982,"Back Bay Books","Fiction",3083,"Fiction"
"Sputnik Sweetheart","Haruki Murakami/Philip Gabriel",3.83,78434,"eng",229,2002,"Vintage","Businesswomen",3464,"Education, Business & Economics"
"Haunted","Chuck Palahniuk",3.59,78280,"eng",419,2006,"Anchor","Fiction",3745,"Fiction"
"The Heart Is a Lonely Hunter","Carson McCullers",3.98,77530,"eng",359,2000,"Mariner Books","Fiction",4685,"Fiction"
"Dry","Augusten Burroughs",4.03,77100,"eng",293,2004,"Picador USA","Biography & Autobiography",3112,"Biography & Autobiography"
"The Brethren","John Grisham",3.73,76085,"eng",384,2005,"Delta","Fiction",1505,"Fiction"
"Size 12 Is Not Fat (Heather Wells  #1)","Meg Cabot",3.74,75856,"eng",345,2005,"William Morrow Paperbacks","Fiction",2408,"Fiction"
"Black and Blue","Anna Quindlen",3.88,75494,"eng",288,2010,"Delta Publishing","Fiction",1386,"Fiction"
"Drowning Ruth","Christina Schwarz",3.74,74161,"eng",368,2001,"Ballantine Books","Fiction",2159,"Fiction"
"Song of Solomon","Toni Morrison",4.06,73894,"eng",337,2004,"Vintage","Fiction",2763,"Fiction"
"Ivanhoe","Walter Scott/Graham Tulloch",3.75,73757,"eng",541,2000,"Penguin Books /Penguin Classics","Fiction",1571,"Fiction"
"The Tombs of Atuan (Earthsea Cycle  #2)","Ursula K. Le Guin/Margot Paronis",4.09,73161,"eng",180,2001,"Gallery / Saga Press","Fiction",1922,"Fiction"
"In the Heart of the Sea: The Tragedy of the Whaleship Essex","Nathaniel Philbrick",4.16,72656,"eng",302,2001,"Penguin Books","History",4930,"History & Historical Fiction"
"In a Sunburned Country","Bill Bryson",4.07,72451,"eng",335,2001,"Broadway Books","True Crime",4245,"Mystery & Detective"
"Little Town on the Prairie  (Little House  #7)","Laura Ingalls Wilder/Garth Williams",4.19,71853,"eng",374,2007,"HarperTrophy","Juvenile Fiction",646,"Young Adult and Children Fiction"
"Hannibal (Hannibal Lecter  #3)","Thomas  Harris",3.76,71712,"eng",564,2000,"Arrow","Dangerously mentally ill",2120,"Health, Personal Development & Relationships"
"Half of a Yellow Sun","Chimamanda Ngozi Adichie",4.32,71280,"eng",433,2006,"Knopf","Fiction",5494,"Fiction"
"The Diamond Age: Or  A Young Lady's Illustrated Primer","Neal Stephenson/Pedro Jorge Romero",4.19,71042,"eng",499,2000,"Spectra","Fiction",2767,"Fiction"
"The Black Dahlia (L.A. Quartet  #1)","James Ellroy",3.75,70771,"eng",348,2006,"Mysterious Press","Fiction",1815,"Fiction"
"By the River Piedra I Sat Down and Wept","Paulo Coelho/Alan R. Clarke",3.57,70760,"eng",208,2006,"HarperOne","Fiction",2702,"Fiction"
"Shakespeare's Sonnets","William Shakespeare/Katherine Duncan-Jones",4.25,70617,"eng",488,1997,"Bloomsbury Academic","Drama",614,"Arts & Culture"
"A Scanner Darkly","Philip K. Dick",4.02,70604,"eng",219,2006,"Gollancz","Detective and mystery stories",1925,"Mystery & Detective"
"Anne Rice's The Vampire Lestat: A Graphic Novel","Faye Perozich/Anne Rice/John Bolton/Daerick Gröss",4.2,70039,"eng",404,1991,"Ballantine Books","Humor",138,"Fiction"
"Chronicle of a Death Foretold","Gabriel García Márquez/Gregory Rabassa",3.97,69912,"eng",120,2003,"Vintage","Fiction",2789,"Fiction"
"The A.B.C. Murders (Hercule Poirot  #13)","Agatha Christie",4.01,69806,"eng",252,2006,"Black Dog & Leventhal Publishers","Fiction",2470,"Fiction"
"The Maltese Falcon","Dashiell Hammett",3.91,69254,"eng",213,2005,"Orion","Crime investigations",2997,"Mystery & Detective"
"My Life in France","Julia Child/Alex Prud'Homme",4.17,69153,"eng",336,2006,"Knopf Publishing Group","Biography & Autobiography",6152,"Biography & Autobiography"
"The Boleyn Inheritance (The Plantagenet and Tudor Novels  #10)","Philippa Gregory",3.87,68763,"eng",518,2006,"Atria Books","Fiction",3394,"Fiction"
"A Map of the World","Jane Hamilton/Frank  Muller/C.J. Critt",3.81,68554,"en-GB",400,1999,"Anchor Books","Fiction",1476,"Fiction"
"The Mermaid Chair","Sue Monk Kidd",3.13,68363,"eng",368,2006,"Penguin Books","Fiction",5816,"Fiction"
"True Believer (Jeremy Marsh & Lexie Darnell  #1)","Nicholas Sparks",3.8,68228,"eng",465,2006,"Grand Central Publishing","Fiction",2425,"Fiction"
"The King of Torts","John Grisham",3.68,68098,"eng",276,2005,"Delta","Fiction",1705,"Fiction"
"A Painted House","John Grisham",3.7,67857,"eng",384,2004,"Bantam","Fiction",3375,"Fiction"
"The Long Dark Tea-Time of the Soul (Dirk Gently  #2)","Douglas Adams",4.06,67803,"en-US",307,1991,"Pocket Books","Fiction",1401,"Fiction"
"Salem Falls","Jodi Picoult",3.82,67431,"eng",434,2002,"Washington Square Press","Fiction",3066,"Fiction"
"The Long Winter (Little House  #6)","Laura Ingalls Wilder/Garth Williams",4.14,67427,"eng",422,2007,"HarperTrophy","Juvenile Fiction",1048,"Young Adult and Children Fiction"
"The Kitchen God's Wife","Amy Tan",4.01,66503,"en-US",416,2006,"Penguin Books","Fiction",1661,"Fiction"
"The Miraculous Journey of Edward Tulane","Kate DiCamillo/Bagram Ibatoulline",4.37,66426,"eng",200,2006,"Candlewick Press","Juvenile Fiction",8035,"Young Adult and Children Fiction"
"Essential Tales and Poems","Edgar Allan Poe/Benjamin F. Fisher",4.36,66382,"en-US",688,2004,"Barnes  Noble Classics","Literary Collections",109,"Fiction"
"What Is the What","Dave Eggers",4.16,65767,"eng",475,2006,"McSweeney's","Fiction",6203,"Fiction"
"The Five Dysfunctions of a Team: A Leadership Fable","Patrick Lencioni",4.04,65444,"eng",227,2002,"Jossey-Bass","Business & Economics",2866,"Education, Business & Economics"
"Watermelon (Walsh Family  #1)","Marian Keyes",3.78,65441,"eng",520,2005,"Arrow","Fiction",1233,"Fiction"
"Shadow of the Hegemon (The Shadow Series  #2)","Orson Scott Card",3.95,65344,"eng",451,2001,"Tor Books","Fiction",1419,"Fiction"
"Intensity","Dean Koontz",4.04,65221,"eng",436,2000,"Bantam","Fiction",2345,"Fiction"
"A Long Way Down","Nick Hornby",3.42,65202,"eng",368,2006,"Riverhead Books","Fiction",3943,"Fiction"
"Diary","Chuck Palahniuk",3.61,65139,"eng",262,2004,"Anchor","Fiction",2120,"Fiction"
"Nick & Norah's Infinite Playlist","Rachel Cohn/David Levithan",3.71,65091,"eng",183,2006,"Alfred A. Knopf Books for Young Readers","Juvenile Fiction",2971,"Young Adult and Children Fiction"
"I Capture the Castle","Dodie Smith",4,65013,"eng",343,1998,"Wyatt Book","Fiction",5954,"Fiction"
"The Trumpet of the Swan","E.B. White/Fred Marcellino",4.08,63915,"eng",252,2000,"HarperCollins","Juvenile Fiction",1825,"Young Adult and Children Fiction"
"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer  a Man Who Would Cure the World","Tracy Kidder",4.21,63813,"eng",333,2004,"Random House Trade","Biography & Autobiography",4347,"Biography & Autobiography"
"The Book of Ruth","Jane Hamilton",3.85,63595,"en-US",328,1989,"Anchor Books","Fiction",1222,"Fiction"
"Reaper Man (Discworld  #11; Death  #2)","Terry Pratchett",4.28,63287,"eng",352,2005,"Corgi","Discworld (Imaginary place)",1445,"Fantasy & Science Fiction"
"Still Life with Woodpecker","Tom Robbins",4.05,63155,"eng",288,2001,"No Exit Press","Fiction",2286,"Fiction"
"Corelli's Mandolin","Louis de Bernières",3.98,62954,"eng",437,1995,"Vintage","Fiction",1791,"Fiction"
"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood  #4)","Ann Brashares",3.81,62199,"eng",384,2007,"Delacorte Books","Juvenile Fiction",1613,"Young Adult and Children Fiction"
"The Millionaire Next Door: The Surprising Secrets of America's Wealthy","Thomas J. Stanley/William D. Danko",4.03,61760,"eng",258,1998,"Gallery Books","Biography & Autobiography",2600,"Biography & Autobiography"
"Wild Magic (Immortals  #1)","Tamora Pierce",4.32,61677,"eng",362,2005,"Simon Pulse","Juvenile Fiction",1448,"Young Adult and Children Fiction"
"The Portrait of a Lady","Henry James/Patricia Crick",3.78,61640,"eng",797,2003,"Penguin Classics","Fiction",1951,"Fiction"
"How to Stop Worrying and Start Living","Dale Carnegie",4.12,61639,"eng",358,2004,"Gallery Books","Psychology",1607,"Social Sciences & Philosophy"
"Forever Odd (Odd Thomas  #2)","Dean Koontz",3.97,61555,"eng",364,2006,"Bantam Books","Fiction",2263,"Fiction"
"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood  #3)","Ann Brashares",3.83,61435,"eng",338,2006,"Ember","Juvenile Fiction",1290,"Young Adult and Children Fiction"
"Ghost Story","Peter Straub",3.95,61330,"eng",567,1989,"Pocket Books / Simon & Schuster  Inc.","Fiction",1520,"Fiction"
"Phantoms","Dean Koontz",3.94,61123,"eng",448,2002,"Berkley","Fiction",1047,"Fiction"
"Color: A Natural History of the Palette","Victoria Finlay",3.78,61033,"en-US",464,2003,"Random House Trade Paperbacks","Art",558,"Arts & Culture"
"Queen of Babble (Queen of Babble  #1)","Meg Cabot",3.69,60787,"eng",309,2006,"William Morrow","Fiction",1693,"Fiction"
"Hogfather (Discworld  #20; Death  #4)","Terry Pratchett",4.23,60162,"eng",432,2006,"Corgi","Christmas",1373,"Religious & Spiritual"
"All-American Girl (All-American Girl  #1)","Meg Cabot",3.74,59683,"eng",398,2003,"HarperTrophy","Juvenile Fiction",1728,"Young Adult and Children Fiction"
"South of the Border  West of the Sun","Haruki Murakami/Philip Gabriel",3.87,59657,"eng",190,2006,"Vintage","Domestic fiction",2612,"Fiction"
"Next","Michael Crichton",3.5,59354,"eng",431,2006,"Harper","Fiction",2540,"Fiction"
"Lisey's Story","Stephen King",3.68,59097,"eng",513,2006,"Scribner","Fiction",2709,"Fiction"
"The Summons","John Grisham",3.69,58901,"eng",384,2005,"Delta","Fiction",1642,"Fiction"
"The Jane Austen Book Club","Karen Joy Fowler",3.08,57720,"eng",288,2005,"G.P. Putnam's Sons","Fiction",3535,"Fiction"
"Birdsong","Sebastian Faulks",4.09,57513,"eng",483,1997,"Vintage International","Fiction",2306,"Fiction"
"The Crying of Lot 49","Thomas Pynchon",3.69,57011,"eng",152,2006,"Harper Perennial","Fiction",3332,"Fiction"
"A Hunger Like No Other (Immortals After Dark  #1)","Kresley Cole",4.19,57010,"eng",356,2006,"Pocket Star","Fiction",2634,"Fiction"
"Terrier (Beka Cooper  #1)","Tamora Pierce",4.15,56973,"eng",581,2006,"Random House","Juvenile Fiction",1623,"Young Adult and Children Fiction"
"Travels with Charley: In Search of America","John Steinbeck",4.08,56349,"eng",214,2002,"Penguin","Biography & Autobiography",3738,"Biography & Autobiography"
"While I Was Gone","Sue Miller",3.69,56320,"eng",304,2000,"Ballantine Books","Fiction",1185,"Fiction"
"1491: New Revelations of the Americas Before Columbus","Charles C. Mann",4.02,56290,"eng",541,2006,"Vintage","History",3238,"History & Historical Fiction"
"Monster","Walter Dean Myers",3.72,56171,"eng",281,2019,"Amistad","Juvenile Fiction",5341,"Young Adult and Children Fiction"
"Fall on Your Knees","Ann-Marie MacDonald",3.96,55988,"eng",672,2002,"Pocket Books","Fiction",2434,"Fiction"
"Less Than Zero","Bret Easton Ellis",3.58,55900,"eng",208,2010,"Vintage Books","Fiction",2543,"Fiction"
